
2020-12-17 07:45:48	Pushups
2020-12-17 08:02:45	Body Squats
2020-12-17 08:22:55	Pullups
2020-12-17 08:33:11	Pushups
2020-12-17 08:45:32	Body Squats
2020-12-17 09:00:01	Pushups
2020-12-17 09:16:23	Pullups
2020-12-17 09:32:09	Body Squats
2020-12-17 09:49:30	Pullups
2020-12-17 10:16:05	Pushups
2020-12-17 10:31:29	Body Squats
2020-12-17 10:55:08	Pullups
2020-12-17 12:53:01	Pullups
2020-12-17 01:00:54	Pushups
2020-12-17 01:16:33	Body Squats
2020-12-17 01:32:22	Pullups
2020-12-17 01:46:04	Body Squats
2020-12-17 02:01:08	Pushups
2020-12-17 02:16:44	Body Squats
2020-12-17 02:31:21	Pullups
2020-12-17 02:46:30	Pushups
2020-12-17 03:02:20	Body Squats
2020-12-17 03:16:00	Pullups
2020-12-17 03:31:00	Pushups
2020-12-17 03:50:57	Body Squats
2020-12-17 04:03:09	Pullups
2020-12-17 04:27:02	Pushups
2020-12-17 04:31:50	Body Squats
2020-12-17 04:45:47	Pushups
2020-12-17 05:30:07	Pullups
